May-26-2018,June-30-2018,July-28-2018,September-01-2018,October-06-2018,November-10-2018,December-08-2018,January-12-2019,February-16-2019,March-23-2019,April-20-2019,May-25-2019,June-29-2019,August-03-2019,August-31-2019,October-05-2019,November-09-2019,December-14-2019,January-11-2020,February-15-2020,March-28-2020,April-25-2020,May-16-2020,June-28-2020,July-31-2020,September-02-2020,October-05-2020,October-07-2020,February-20-2021,March-26-2021,April-11-2021,May-22-2021,June-26-2021,August-07-2021,September-04-2021,October-29-2021,November-12-2021,December-03-2021,January-14-2022,February-18-2022,March-18-2022,April-22-2022,May-27-2022,July-01-2022,July-29-2022,September-02-2022,September-30-2022,November-11-2022,December-11-2022,December-30-2022,February-16-2023,March-24-2023,April-21-2023,May-27-2023,June-30-2023,July-28-2023,September-01-2023,October-06-2023
0.8918843865394592,0.8918843865394592,0.8918843865394592,0.8918843865394592,0.8918843865394592,0.8918843865394592,0.8918843865394592,0.8918843865394592,0.8918843865394592,0.8918843865394592,0.8918843865394592,0.8918843865394592,0.8918843865394592,0.9255993962287903,0.9255993962287903,0.9255993962287903,0.9255993962287903,0.9255993962287903,0.9255993962287903,0.9255993962287903,0.9099147319793701,0.9099147319793701,0.9099147319793701,0.9099147319793701,0.9099143743515015,0.9126340746879578,0.9126340746879578,0.9126340746879578,0.9126340746879578,0.9126340746879578,0.9126340746879578,0.9126340746879578,0.9126340746879578,0.9126340746879578,0.9126340746879578,0.9126340746879578,0.9126340746879578,0.9126340746879578,0.9099147319793701,0.9099147319793701,0.9099147319793701,0.9099147319793701,0.9099143743515015,0.9099147319793701,0.9099147319793701,0.9099147319793701,0.9099147319793701,0.9099147319793701,0.9126340746879578,0.9126340746879578,0.9126340746879578,0.9126340746879578,0.9126340746879578,0.9126340746879578,0.9126340746879578,0.9126340746879578,0.9099143743515015,0.9099143743515015
0.9115964770317078,0.9115964770317078,0.9115964770317078,0.9115964770317078,0.9115964770317078,0.9115964770317078,0.9115964770317078,0.9115964770317078,0.9115964770317078,0.9115964770317078,0.9115964770317078,0.9115964770317078,0.9115964770317078,0.8792164921760559,0.8792164921760559,0.8792164921760559,0.8792164921760559,0.8792164921760559,0.8792164921760559,0.8792164921760559,0.9402089715003967,0.9402089715003967,0.9402089715003967,0.9402089715003967,0.9402089715003967,0.9169306755065918,0.9169306755065918,0.9169306755065918,0.9169306755065918,0.9169306755065918,0.9169306755065918,0.9169306755065918,0.9169306755065918,0.9169306755065918,0.9169306755065918,0.9169306755065918,0.9169306755065918,0.9169306755065918,0.9402089715003967,0.9402089715003967,0.9402089715003967,0.9402089715003967,0.9402089715003967,0.9402089715003967,0.9402089715003967,0.9402089715003967,0.9402089715003967,0.9402089715003967,0.9208076596260071,0.9208076596260071,0.9208076596260071,0.9208076596260071,0.9208076596260071,0.9208076596260071,0.9208076596260071,0.9208076596260071,0.9511651396751404,0.9511651396751404
0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9702001810073853,0.9702001810073853,0.9702001810073853,0.9702001810073853,0.9702001810073853,0.9637906551361084,0.9637906551361084,0.9637906551361084,0.9637906551361084,0.9637906551361084,0.9637906551361084,0.9637906551361084,0.9845812916755676,0.9845812916755676,0.9753817915916443,0.9753817915916443,0.9753817915916443,0.9753817915916443,0.9753817915916443,0.9753817915916443,0.9753817915916443,0.9753817915916443,0.9753817915916443,0.9753817915916443,0.9753817915916443,0.9753817915916443,0.9753817915916443,0.9753817915916443,0.9753817915916443,0.9753817915916443,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676,0.9845812916755676
0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554752230644226,0.7554752230644226,0.7554752230644226,0.7554752230644226,0.7554752230644226,0.7554752230644226,0.7554755806922913,0.7103976607322693,0.7103976607322693,0.7103976607322693,0.7103976607322693,0.7103976607322693,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7322975993156433,0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554755806922913,0.7554755806922913
0.7884454131126404,0.7884454131126404,0.7884454131126404,0.7884454131126404,0.7884454131126404,0.7884454131126404,0.7884454131126404,0.7884454131126404,0.7876628041267395,0.7876628041267395,0.7876628041267395,0.7876628041267395,0.7876628041267395,0.8282358050346375,0.8282358050346375,0.8282358050346375,0.8282358050346375,0.8282358050346375,0.8282358050346375,0.7863465547561646,0.8449700474739075,0.8449700474739075,0.8449700474739075,0.8449700474739075,0.8449700474739075,0.8400087952613831,0.8346276879310608,0.8398851752281189,0.8346276879310608,0.8346276879310608,0.8346276879310608,0.8346276879310608,0.8346276879310608,0.8346276879310608,0.8346276879310608,0.8346276879310608,0.8346276879310608,0.8465549945831299,0.8628071546554565,0.8628071546554565,0.8628071546554565,0.8628071546554565,0.8628071546554565,0.8628071546554565,0.8628071546554565,0.8628071546554565,0.8628071546554565,0.8628071546554565,0.8514957427978516,0.8514957427978516,0.8514957427978516,0.8514957427978516,0.8514957427978516,0.8514957427978516,0.8472207188606262,0.8514957427978516,0.8581666350364685,0.8581666350364685
0.8264282941818237,0.8264282941818237,0.8264282941818237,0.8264282941818237,0.8264282941818237,0.8264282941818237,0.8264282941818237,0.8264282941818237,0.8584653735160828,0.8584653735160828,0.8584653735160828,0.8584653735160828,0.8584653735160828,0.815060019493103,0.815060019493103,0.815060019493103,0.815060019493103,0.815060019493103,0.815060019493103,0.8411766886711121,0.8625825643539429,0.8625825643539429,0.8625825643539429,0.8625825643539429,0.8625825643539429,0.8584653735160828,0.8584653735160828,0.8584653735160828,0.8584653735160828,0.8584653735160828,0.8584653735160828,0.8584653735160828,0.8584653735160828,0.8584653735160828,0.8584653735160828,0.8584653735160828,0.8584653735160828,0.8584653735160828,0.7756118178367615,0.7756118178367615,0.7756118178367615,0.7756118178367615,0.7756118178367615,0.7756118178367615,0.7756118178367615,0.7756118178367615,0.7756118178367615,0.7756118178367615,0.8348250985145569,0.8348250985145569,0.8348250985145569,0.8348250985145569,0.8348250985145569,0.8348250985145569,0.8348250985145569,0.8348250985145569,0.8229122161865234,0.8229125738143921
0.815632164478302,0.815632164478302,0.815632164478302,0.815632164478302,0.815632164478302,0.815632164478302,0.815632164478302,0.815632164478302,0.7758117318153381,0.7758117318153381,0.7758117318153381,0.7758117318153381,0.7758117318153381,0.8067282438278198,0.8067282438278198,0.8067282438278198,0.8067282438278198,0.8067282438278198,0.8067282438278198,0.8067282438278198,0.8324168920516968,0.8324168920516968,0.8324168920516968,0.8324168920516968,0.8324168920516968,0.8320068717002869,0.8320068717002869,0.8320068717002869,0.8320068717002869,0.8320068717002869,0.8320068717002869,0.8320068717002869,0.8320068717002869,0.8320068717002869,0.8320068717002869,0.8320068717002869,0.8320068717002869,0.8320068717002869,0.8553967475891113,0.8553967475891113,0.8553967475891113,0.8553967475891113,0.8553967475891113,0.8553967475891113,0.8553967475891113,0.8553967475891113,0.8553967475891113,0.8553967475891113,0.8573483228683472,0.8573483228683472,0.8573483228683472,0.8573483228683472,0.8573483228683472,0.8573483228683472,0.8573483228683472,0.8573483228683472,0.8553967475891113,0.8553967475891113
0.8159782290458679,0.8159782290458679,0.8159782290458679,0.8159782290458679,0.8159782290458679,0.8159782290458679,0.8159782290458679,0.8159782290458679,0.8204291462898254,0.8204291462898254,0.8204291462898254,0.8204291462898254,0.8204291462898254,0.8327816724777222,0.8327816724777222,0.8327816724777222,0.8327816724777222,0.8327816724777222,0.8327816724777222,0.8327816724777222,0.8124749064445496,0.8124749064445496,0.8124749064445496,0.8124749064445496,0.8114655613899231,0.8278960585594177,0.828153133392334,0.828153133392334,0.8281538486480713,0.8433440327644348,0.8281015753746033,0.8281015753746033,0.8281015753746033,0.8433440327644348,0.8281015753746033,0.8433440327644348,0.8433440327644348,0.828153133392334,0.8655657172203064,0.8655657172203064,0.8655657172203064,0.8655657172203064,0.8655657172203064,0.8655657172203064,0.8655657172203064,0.8655657172203064,0.8655657172203064,0.8655657172203064,0.8238725066184998,0.8238725066184998,0.8238725066184998,0.8238725066184998,0.8238725066184998,0.8238725066184998,0.8238725066184998,0.8238725066184998,0.8713250756263733,0.8713250756263733
0.8294460773468018,0.8294460773468018,0.8294460773468018,0.8294460773468018,0.8294460773468018,0.8294460773468018,0.8316275477409363,0.8294460773468018,0.8402107954025269,0.8402107954025269,0.8402107954025269,0.8402107954025269,0.8402107954025269,0.8033262491226196,0.8033262491226196,0.8033262491226196,0.8033262491226196,0.8033262491226196,0.8033262491226196,0.7805694937705994,0.7881441116333008,0.7881441116333008,0.7881441116333008,0.7881441116333008,0.7881441116333008,0.8201759457588196,0.8201759457588196,0.8201759457588196,0.8201759457588196,0.8095171451568604,0.8095171451568604,0.8095171451568604,0.8095171451568604,0.8095171451568604,0.8095171451568604,0.8095171451568604,0.8095171451568604,0.8067077398300171,0.7993662357330322,0.7987566590309143,0.7987566590309143,0.7987566590309143,0.7987566590309143,0.7987566590309143,0.7987566590309143,0.7993662357330322,0.7993662357330322,0.7993662357330322,0.7769796252250671,0.7769796252250671,0.7769796252250671,0.7769796252250671,0.7769796252250671,0.7769796252250671,0.7769796252250671,0.7769796252250671,0.7993662357330322,0.7993662357330322
0.8392819762229919,0.8392819762229919,0.8392819762229919,0.8392819762229919,0.8392819762229919,0.8392819762229919,0.8392819762229919,0.8392819762229919,0.8280288577079773,0.8280288577079773,0.8280288577079773,0.8485966324806213,0.8485966324806213,0.8402556777000427,0.8402556777000427,0.8402556777000427,0.8402556777000427,0.8402556777000427,0.8402556777000427,0.8402556777000427,0.8684256076812744,0.8684256076812744,0.8684256076812744,0.8684256076812744,0.8684256076812744,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8654477596282959,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8781195878982544,0.8753136992454529,0.8753136992454529
0.8351835608482361,0.8351835608482361,0.8351835608482361,0.8351835608482361,0.8351835608482361,0.8351835608482361,0.8351835608482361,0.8351835608482361,0.8351835608482361,0.8351835608482361,0.8351835608482361,0.8351835608482361,0.8351835608482361,0.756628692150116,0.756628692150116,0.756628692150116,0.756628692150116,0.756628692150116,0.756628692150116,0.756628692150116,0.836609959602356,0.836609959602356,0.836609959602356,0.836609959602356,0.836609959602356,0.7981523871421814,0.7981523871421814,0.7981523871421814,0.7981523871421814,0.8200593590736389,0.8200593590736389,0.8200593590736389,0.8200593590736389,0.8200593590736389,0.8200593590736389,0.8200593590736389,0.8200593590736389,0.8200593590736389,0.838117241859436,0.8351913094520569,0.8351913094520569,0.8351913094520569,0.8351913094520569,0.8351913094520569,0.8351913094520569,0.838117241859436,0.838117241859436,0.838117241859436,0.8188780546188354,0.8188780546188354,0.8188780546188354,0.8188780546188354,0.8188780546188354,0.8188780546188354,0.8188780546188354,0.8188780546188354,0.8028201460838318,0.8028201460838318
0.7775577306747437,0.7775577306747437,0.7775577306747437,0.7775577306747437,0.7775577306747437,0.7775577306747437,0.7775577306747437,0.7775577306747437,0.7675979137420654,0.7675979137420654,0.7675979137420654,0.7675979137420654,0.7675979137420654,0.8174509406089783,0.8174509406089783,0.8174509406089783,0.8174509406089783,0.8174509406089783,0.8174509406089783,0.8174509406089783,0.8634488582611084,0.8634488582611084,0.8634488582611084,0.8634488582611084,0.8634488582611084,0.8325644731521606,0.8325644731521606,0.8325644731521606,0.8325644731521606,0.8325644731521606,0.8325644731521606,0.8325644731521606,0.8325644731521606,0.8325644731521606,0.8325644731521606,0.8325644731521606,0.8325644731521606,0.8325644731521606,0.8169007301330566,0.8169007301330566,0.8169007301330566,0.8169007301330566,0.8169007301330566,0.8169007301330566,0.8169007301330566,0.8169007301330566,0.8169007301330566,0.8169007301330566,0.8429418206214905,0.8429418206214905,0.8429418206214905,0.8429418206214905,0.8429418206214905,0.8429418206214905,0.8429418206214905,0.8429418206214905,0.8582372665405273,0.8395404815673828
0.7159687876701355,0.7159687876701355,0.7159687876701355,0.7159687876701355,0.7159687876701355,0.7159687876701355,0.7159687876701355,0.7159687876701355,0.7159687876701355,0.7159687876701355,0.7159687876701355,0.7159687876701355,0.7159687876701355,0.6129465103149414,0.6318812966346741,0.6318812966346741,0.6318812966346741,0.6318812966346741,0.6318812966346741,0.6318812966346741,0.7605971693992615,0.7605971693992615,0.7605971693992615,0.7605971693992615,0.7605971693992615,0.7486945390701294,0.7486945390701294,0.7486945390701294,0.7486945390701294,0.7486945390701294,0.7936866879463196,0.7936866879463196,0.7936866879463196,0.7936866879463196,0.7936866879463196,0.7486945390701294,0.7936866879463196,0.7936866879463196,0.8383164405822754,0.8383164405822754,0.8383164405822754,0.8383164405822754,0.8383164405822754,0.8383164405822754,0.8383164405822754,0.8383164405822754,0.8383164405822754,0.8383164405822754,0.7668922543525696,0.7668922543525696,0.7668922543525696,0.7668922543525696,0.7668922543525696,0.7668922543525696,0.829578161239624,0.7668922543525696,0.8196511268615723,0.8196511268615723
0.8365919589996338,0.8365919589996338,0.8365919589996338,0.8365919589996338,0.8365919589996338,0.8365919589996338,0.8365919589996338,0.8365919589996338,0.8226554989814758,0.8226554989814758,0.8226554989814758,0.8226554989814758,0.8226554989814758,0.803429365158081,0.803429365158081,0.803429365158081,0.803429365158081,0.803429365158081,0.803429365158081,0.8034297227859497,0.8937427401542664,0.8937427401542664,0.8937427401542664,0.8937427401542664,0.8937423825263977,0.8828134536743164,0.8828134536743164,0.8828134536743164,0.8828134536743164,0.8937427401542664,0.8937427401542664,0.8937427401542664,0.8937427401542664,0.8937427401542664,0.8937427401542664,0.8937427401542664,0.8937427401542664,0.8937427401542664,0.8938695192337036,0.8938695192337036,0.8938695192337036,0.8938695192337036,0.8938695192337036,0.8938695192337036,0.8938695192337036,0.8938695192337036,0.8938695192337036,0.8938695192337036,0.9168928861618042,0.9168928861618042,0.9168928861618042,0.9168928861618042,0.9168928861618042,0.9168928861618042,0.9168928861618042,0.9168928861618042,0.8932108879089355,0.8932108879089355
0.8602336645126343,0.8602336645126343,0.8602336645126343,0.8602336645126343,0.8602336645126343,0.8602336645126343,0.8602336645126343,0.8602336645126343,0.8916438817977905,0.8916438817977905,0.8916438817977905,0.8916438817977905,0.8916438817977905,0.8916438817977905,0.8916438817977905,0.8916438817977905,0.8916438817977905,0.8916438817977905,0.8916438817977905,0.8916438817977905,0.9130183458328247,0.9130183458328247,0.9130183458328247,0.9130183458328247,0.8602336645126343,0.9598638415336609,0.9598638415336609,0.9598638415336609,0.9598638415336609,0.9598638415336609,0.9598638415336609,0.9598638415336609,0.9598638415336609,0.9598638415336609,0.9598638415336609,0.9598638415336609,0.9598638415336609,0.9598638415336609,0.9425433874130249,0.9425433874130249,0.9425433874130249,0.9425433874130249,0.9425433874130249,0.9425433874130249,0.9425433874130249,0.9425433874130249,0.9425433874130249,0.9425433874130249,0.9425433874130249,0.9425433874130249,0.9425433874130249,0.9425433874130249,0.9425433874130249,0.9425433874130249,0.9425433874130249,0.9425433874130249,0.9425433874130249,0.9425433874130249
